127.0.0.1 - - [04/Mar/2021:08:37:06 +0800] "GET / HTTP/1.1" 404 679
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:07 +0800] "GET /PCA/index.jsp HTTP/1.1" 200 3455
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:07 +0800] "GET /PCA/Css/Public_Color/orange.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:07 +0800] "GET /PCA/Css/Login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:07 +0800] "GET /PCA/Css/Public_style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:07 +0800] "GET /PCA/js/jquery-3.4.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:07 +0800] "GET /PCA/img/background-photo/login.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:21 +0800] "POST /PCA/Login HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/Css/Homepage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/Css/Page_head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/season/ahead_yellow.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/season/spring.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/lead_photo/%E9%80%80%E5%87%BA.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/Adminpages/img/%E7%AE%A1%E7%90%86%E5%91%98.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/level_photo/%E7%AD%89%E7%BA%A70.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/lead_photo/%E4%B8%BB%E9%A1%B5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/head_photo/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/lead_photo/%E6%B6%88%E6%81%AF.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/lead_photo/%E7%A7%AF%E5%88%862.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/lead_photo/%E4%BB%BB%E5%8A%A1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/lead_photo/%E4%BD%9C%E5%93%81.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/lead_photo/%E8%AE%BE%E7%BD%AE.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/dynamic_photo/dynamic_illustration/%E5%BC%80%E5%AD%A6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/dynamic_photo/dynamic_illustration/%E7%8E%8B%E5%86%A0.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/example/%E7%82%B9%E8%B5%9E.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/dynamic_photo/dynamic_illustration/%E7%BD%91%E9%A1%B5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/dynamic_photo/dynamic_illustration/%E7%BD%91%E9%A1%B52.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/dynamic_photo/dynamic_illustration/%E7%88%86%E7%AB%B9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/dynamic_photo/dynamic_illustration/%E7%88%86%E7%AB%B92.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Mar/2021:08:37:22 +0800] "GET /PCA/img/dynamic_photo/%E6%BB%91%E5%8A%A8%E7%99%BB%E5%BD%95%E6%A1%86.png HTTP/1.1" 304 -
